"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"274737591759282176","274723561090985984","461873140","","","2012-12-01 04:52:00 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb All done :) http://t.co/uVUEzKdr","http://make.wordpress.org/core/2012/12/01/more-hooks-on-the-edit-screen/"
"274729896348098560","274723561090985984","461873140","","","2012-12-01 04:21:26 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb Will be on make.wordpress .org/core. Got pulled away, but promise will finish tonight."
"274686962349248512","274686825849831424","461873140","","","2012-12-01 01:30:49 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb Writing a field guide to the new hook in 3.5 right this second :) edit_form_after_title."
"274686331827941377","274686168866639872","461873140","","","2012-12-01 01:28:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@MZAWeb ? What are you doing?"
"274686061035266048","274685747536228352","17101544","","","2012-12-01 01:27:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst That?s a fun banner! Approve."
"274685285240033280","274685098765463553","17101544","","","2012-12-01 01:24:10 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst I only remembered because of the AIOSEO prank :D"
"274684834436218880","274684622321889280","17101544","","","2012-12-01 01:22:22 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst http://t.co/ykf5tcxR :)","http://make.wordpress.org/core/2011/12/21/been-giving-a-lot-of-thought-to-how/#comment-5474"
"274684005511737344","274654509534420992","17101544","","","2012-12-01 01:19:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@Rarst You can set the banner_url GET var to preview it on the plugin page :)"
"274680803466809345","","","","","2012-12-01 01:06:21 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","I always see so much talk about WP widows. What about the WP widowers?! Or is A all alone? :( Poor thing."
"274655185761099776","274655112939589632","15473031","","","2012-11-30 23:24:33 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@wonderboymusic Yeah. Need to pick something else."
"274654402764226560","","","","","2012-11-30 23:21:27 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Hmm. This picture is much less fun cropped square and at a small dimension."
"274625432098332673","274625263797694464","14563701","","","2012-11-30 21:26:19 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryancduff I should have bought them! We were at some junky store. I regret it sometimes."
"274623300100042754","","","","","2012-11-30 21:17:51 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Maybe it?s time to change my Twitter avatar? http://t.co/wjfzmZdm","http://hyhs.me/7h"
"274537285574356993","","","274422247643561984","1741681","2012-11-30 15:36:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @jeremyfelt: Somebody visited http://t.co/IE2uUaIu today and it made me laugh again.","http://placehoneybadger.com/"
"274531354845261826","274530880448495617","10821682","","","2012-11-30 15:12:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@dougal Also modifier keys + arrows. I use a trackball externally, but sometimes need the trackpad, so right hand is sometimes on laptop."
"274529428720218112","","","","","2012-11-30 15:04:50 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Apparently you can?t use an external keyboard+laptop with one hand on each keyboard like two manuals on an organ. Lame. #fb"
"274505258334552064","","","274231344513548289","185333609","2012-11-30 13:28:48 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @GriffnValentine: The most ominous placeholder text ever: http://t.co/BFpf53Yc","http://i.imgur.com/LKEb2.jpg"
"274505133512069120","274504775687630849","14563701","","","2012-11-30 13:28:18 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@ryancduff This is true. Even better, the full phrase was ?the t-shirt ass wag would be a much better promotion?."
"274503957567643648","","","","","2012-11-30 13:23:38 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Typos that happen when you do the email thing before 8AM: ?as swag? becomes ?ass wag?.

And then you feel sad having to correct it."
"274380002169081856","","","","","2012-11-30 05:11:04 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Just saw a job listing looking for a graphic+UI designer competent in Rails with a CS degree. Yeah? okay."
"274372946192130048","274372707037089792","1014851","","","2012-11-30 04:43:02 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sabreuse @koop I just? wasn?t really ready to see .wp-admin { padding-top:0; }"
"274372517030948864","","","274372432213721088","89384377","2012-11-30 04:41:20 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @koop: I think I just killed any faith @helenhousandi had in sane CSS practices with a single search through the plugins repo."
"274283326997659648","","","","","2012-11-29 22:46:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Oh hey it?s @tddewey! RT @WPCodePoet: Mockupress allows you to create custom mockups of the WP admin using Keynote. http://t.co/CLz2fOOd","http://bit.ly/YtSMFc"
"274213304602345472","","","","","2012-11-29 18:08:41 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Link: Minimalism is Boring (and that?s OK) http://t.co/ekmVhlsP","http://hyhs.me/7g"
"274208157444747264","274208048019566594","15864599","","","2012-11-29 17:48:13 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone D?j? vu. Will do? when I?m not supposed to be working. Oops."
"274208078096896000","274207823301316608","1014851","","","2012-11-29 17:47:55 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@sabreuse Yeah, YOURLS directly fires to Twitter when I post (photos via mobile), avoiding IFTTT entirely (slow, checks RSS on a schedule)."
"274207407180230656","274207205853630464","15864599","","","2012-11-29 17:45:15 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","@boone I think it?s XML-RPC, yeah. But I?m pretty sure it?s using my credentials? Need to figure out how to debug this."
"274206134376738818","","","","","2012-11-29 17:40:11 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Posting more things into my blog via IFTTT. Didn?t trigger YOURLS to Twitter, though. Hmm."
"274175056668663810","","","","","2012-11-29 15:36:42 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","George the Sea Turtle is such a comfort when my morning begins with a giant (non-work) implosion. Now if only he could write CSS?"
"274173750575001601","","","273957798180687873","335110427","2012-11-29 15:31:30 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @tollmanz: OH: ?I swear, doing this stuff on EC2 is like doing sysadmin in the queen's english? @TheLastCicada"
"274166726424408065","","","273880344883785728","17030322","2012-11-29 15:03:36 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RT @saltcod: Every few months, I'll put ""planes overhead"" into Wolfram Alpha and let my mind blow http://t.co/AjM0eI7x","http://www.wolframalpha.com/input/?i=planes+overhead"
