"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"29333322110","29309504721","72745491","","","2010-11-01 02:10:29 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@SerpaLerpa It's back, but now it's called strong shoulders. :)"
"29333193183","","","","","2010-11-01 02:08:44 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Stop acting like you're all surprised it's snowing on Halloween in Rochester. And don't be surprised when it's still snowing on Easter. #fb"
"29332708427","","","","","2010-11-01 02:02:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @sixrevisions: Ways to Horrify Website Designers http://j.mp/byuufr"
"29110606978","","","","","2010-10-29 18:04:11 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Hehehehe I just slipped a little Konami cornify into part of my work project. Clearly it's Friday."
"29109524285","29022689322","51515815","","","2010-10-29 17:48:58 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@kickassical I saw that on badmusicianwebsites.tumblr.com for Halloween! I'm blaming my nightmares tonight on you."
"29106066113","","","","","2010-10-29 17:03:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Adrian's reply to me lamenting that my piped Halloween cake spider looks more like a crab: ""Crabs are scary too."" &lt;3  #fb"
"29022581089","29006660141","7775872","","","2010-10-28 20:57:22 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@jesmith81 Even better: CA to China, steps 18 and 33 :)"
"28921225913","","","","","2010-10-27 20:19:33 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @lwaltzer: I really wish you could run Firebug on everything in life, not just browsers. &lt;3"
"28889654907","","804774","","","2010-10-27 13:27:53 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@janeforshort I'm noticing some character set problems on wordpress.org forums - is that something for trac?"
"28854172321","28853211194","16275936","","","2010-10-27 03:02:03 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@rachbarnhart Mine isn't ashamed to pull out a physical map that's been in the car since the early 90s! Long after getting lost, of course."
"28849381578","28824612892","16275936","","","2010-10-27 02:02:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@rachbarnhart My math prof dad's version of a shortcut is literally the shortest route. Often way longer than just taking the highway."
"28845627343","28808943088","4519121","","","2010-10-27 01:15:46 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@Oatmeal Definitely the literal gay steamroller."
"28794667090","","","","","2010-10-26 14:15:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @sixrevisions: When I take 6 days to respond to an email & the sender responds to me in under an hour, I feel terrible for being so slow."
"28750715741","","","","","2010-10-26 02:24:57 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","One hour project: a personal landing page to go along with my name change. http://www.helenhousandi.com/"
"28697783311","","","","","2010-10-25 14:49:30 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","#musicmonday laugh: http://badmusicianwebsites.tumblr.com/"
"28634967897","","","","","2010-10-24 22:37:52 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>",".@jmbeyette @talcon @millerryan Read @Oatmeal: http://bit.ly/6t8HoQ and then watch http://youtu.be/CSK1D3bZhRs"
"28071807095","28061244505","25975638","","","2010-10-21 23:39:35 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>",".@juliansuchman Christmas Creep!! http://jcostom.files.wordpress.com/2009/10/zombie-manger1.jpg"
"28055489570","","","","","2010-10-21 19:51:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @EastmanSchool: Thursday afternoon break: might this be even better than the Rite of Spring one?! http://fb.me/zNgmMbfM"
"28048960944","","","","","2010-10-21 18:12:41 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","RT @nacin: I converted from a PC to a Mac in April. The Mac App Store announcement was the first time I second-guessed that decision."
"28038170496","","","","","2010-10-21 15:45:22 +0000","<a href=""http://blog.helenyhou.com"" rel=""nofollow"">Helen Blog</a>","New blog post: A rich white lady from NY wrote that black people fought on the side of the Confederacy http://bit.ly/9SNFVI"
"27962488020","","","","","2010-10-20 20:26:55 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Seriously, why is nobody talking about how Joy Masoff is a rich white lady in NEW YORK? Is this REALLY about VA or just stupid northerners?"
"27960535734","27956733286","14368882","","","2010-10-20 19:58:08 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>",".@lwaltzer Hey hey now, them's fightin words! Besides, Joy Masoff lives in Waccabuc, NY. What does she know about the best state ever?"
"27926310308","","","","","2010-10-20 12:31:18 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Throwback! RT @smashingmag: Who else played this in their high school computer classes? (Flash game) - http://bit.ly/caL5NV (via @reddit)"
"27891287053","","","","","2010-10-20 02:02:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","And to top off a very frustrating day:  http://twitpic.com/2z58df"
"27853273386","","","","","2010-10-19 17:27:09 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","WHOA. That is dirty. RT @yoast: New on Yoast: why the BlogPress SEO Plugin is Spam!  http://bit.ly/baGMEe #WordPress #SEO"
"27835636666","","","","","2010-10-19 14:01:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","I really need to work on all these WP projects, but can't stop laughing re: The Rent Is 2 Damn High Guy: http://www.rentistoodamnhigh.org/"
"27749863849","27748733552","128822318","","","2010-10-18 16:25:48 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@visual_ninja Until what?! (Just kidding)"
"27745855269","","16275936","","","2010-10-18 15:38:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","@rachbarnhart The marquee thing is most jarring to me, but in context of other concert halls, it makes a lot of sense. It'll break in :)"
